Title,Journal,Authors,Year,Cite,Source
"Electron component of cosmic rays. II- Radio-frequency emission of relativistic electron in the galaxy(Relativistic electron radio emission models, calculating magnetic …","Cosmic Research 10 (5), 653-663, 1973","SV BULANOV, VA DOGEL, SP SYROVATSKII",1973,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:HJSXoJQnj-YC
The electron component of cosmic rays. I- Spatial distribution and energy spectrum(Convection and diffusion transport equation of galactic cosmic ray electrons with energy loss …,"Cosmic Research 10 (4), 478-488, 1973","SV BULANOV, VA DOGEL, SI SYROVATSKII",1973,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:rTD5ala9j4wC
COMPOSANTE ELECTRONIQUE DES RAYONS COSMIQUES. II. EMISSION RADIO DES ELECTRONS RELATIVISTES DANS LA GALAXIE,unknown,"SV BULANOV, B SV, S SP",1972,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:RJbvDHNBHbQC
COMPOSANTE ELECTRONIQUE DES RAYONNEMENTS COSMIQUES. I. DISTRIBUTION SPATIALE ET SPECTRE D'ENERGIE,unknown,"SV BULANOV, B SV, S SI",1972,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:XEKcsfOMjpkC
Cosmic ray propagation in the Galaxy,"Izvestiya Akademii Nauk SSSR, Seriya Fizicheskaya 36 (11), 2292-2296, 1972","SV Bulanov, VA Dogel, VS Ptuskin, SI Syrovatskij",1972,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:e0LTWoPxLYMC
EMISSION OF COSMIC-RAYS OF GALAXIES,"IZVESTIYA AKADEMII NAUK SSSR SERIYA FIZICHESKAYA 36 (11), 2292-2296, 1972","SV Bulanov, VA Dogel, VS Ptuskin, SYROVATS. SI",1972,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:_IsBomjs8bsC
Simple models of particle acceleration in neutral current layers.,"Edinoobrazie Uskoreniya Chastits v Razlich. Masshtabakh Kosmosa 1, 101-108, 1972","S Bulanov, SI Syrovatskij",1972,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=1040&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:P7Ujq4OLJYoC
Variation in electron emission time in weakly nonlinear laser wakefield acceleration,"Physical Review Accelerators and Beams 22 (12), 121301, 2019","K Huang, H Kotaki, M Mori, T Esirkepov, JK Koga, Y Hayashi, N Nakanii, ...",2019,4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:1JVxM6fHT40C
Electromagnetic Burst Generation during Annihilation of Magnetic field in Relativistic Laser-plasma interaction,"Scientific reports 9 (1), 1-10, 2019","YJ Gu, F Pegoraro, PV Sasorov, D Golovin, A Yogo, G Korn, SV Bulanov",2019,11,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:02qyplpeh24C
Multiple colliding laser pulses as a basis for studying high-field high-energy physics,"Physical Review A 100 (6), 063404, 2019","J Magnusson, A Gonoskov, M Marklund, TZ Esirkepov, JK Koga, K Kondo, ...",2019,13,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:9e7BU-GNZKwC
High-Order Harmonics from Laser Irradiated Electron Density Singularity Formed at the Bow Wave in the Laser Plasma,"Physics of Wave Phenomena 27 (4), 247-256, 2019","J Mu, TZ Esirkepov, P Valenta, TM Jeong, Y Gu, JK Koga, AS Pirozhkov, ...",2019,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:mjG2WNgDKBoC
Generation of superposition modes by polarization-phase coupling in a cylindrical vector orbital angular momentum beam,"OSA Continuum 2 (9), 2718-2727, 2019","TM Jeong, S Bulanov, W Yan, S Weber, G Korn",2019,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:EJ6cC2BCOHIC
Optimisation of Thin Plastic Foil Targets for Production of Laser-Generated Protons in the GeV Range,"arXiv preprint arXiv:1908.05151, 2019","P Hadjisolomou, IP Tsygvintsev, P Sasorov, V Gasilov, G Korn, ...",2019,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:sF-Be9HeOTEC
Hodograph solutions of the wave equation of nonlinear electrodynamics in the quantum vacuum,"Physical Review D 100 (3), 036004, 2019","F Pegoraro, SV Bulanov",2019,6,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:jf_cyAkbRPUC
Synergic Cherenkov-Compton radiation,"Physical Review D 100 (1), 016012, 2019","SV Bulanov, P Sasorov, SS Bulanov, G Korn",2019,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:HDalfDz31moC
Imprint of the stochastic nature of photon emission by electrons on the proton energy spectra in the laser-plasma interaction,"Plasma Physics and Controlled Fusion 61 (8), 084010, 2019","F Wan, K Xue, ZK Dou, KZ Hatsagortsyan, W Yan, D Khikhlukha, ...",2019,4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:UpNrVCuNAQgC
Laser-driven generation of collimated quasi-monoenergetic proton beam using double-layer target with interface modulations,"arXiv preprint arXiv:1907.03489, 2019","M Matys, K Nishihara, M Kecova, J Psikal, G Korn, SV Bulanov",2019,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:CEegLu37BmcC
Laser-particle collider for multi-GeV photon production,"Physical review letters 122 (25), 254801, 2019","J Magnusson, A Gonoskov, M Marklund, TZ Esirkepov, JK Koga, K Kondo, ...",2019,30,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:VRZQuj8QWpIC
Properties of finite amplitude electromagnetic waves propagating in the quantum vacuum,"Plasma Physics and Controlled Fusion 61 (8), 084002, 2019","H Kadlecová, SV Bulanov, G Korn",2019,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KcPShcMc7UQC
Using high-field ionization for ultrahigh laser pulse intensity calibration (Conference Presentation),"Relativistic Plasma Waves and Particle Beams as Coherent and Incoherent …, 2019","M Ciappina, SV Popruzhenko, G Korn, T Ditmire, S Weber, S Bulanov",2019,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:uaaMcXJslJcC
High harmonic generation and QED effects induced by relativistic oscillating mirror (Conference Presentation),"Research Using Extreme Light: Entering New Frontiers with Petawatt-Class …, 2019","Y Gu, O Klimo, S Weber, S Bulanov, G Korn",2019,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:O0LbnYWBPHIC
Laser-particle collider for multi-GeV photon production (Conference Presentation),"Research Using Extreme Light: Entering New Frontiers with Petawatt-Class …, 2019","SS Bulanov, J Magnusson, A Gonoskov, M Marklund, TZ Esirkepov, ...",2019,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:g_VxJh_UtzoC
High power gamma flare generation in multipetawatt laser interaction with tailored targets (Conference Presentation),"Research Using Extreme Light: Entering New Frontiers with Petawatt-Class …, 2019","KV Lezhnin, P Sasorov, S Bulanov, G Korn",2019,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:jY3sEdjNJ28C
Laser-driven secondary sources of X-rays and particles at ELI Beamlines (Conference Presentation),"Research Using Extreme Light: Entering New Frontiers with Petawatt-Class …, 2019","G Korn, SV Bulanov, D Margarone, J Nejdl, A Molodozhentsev, T Levato, ...",2019,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:n0yAh_twS0EC
Tight focusing of radially polarized laser pulses (Conference Presentation),"Research Using Extreme Light: Entering New Frontiers with Petawatt-Class …, 2019","TM Jeong, S Bulanov, S Weber, G Korn",2019,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:I_OEG5jR2MkC
Using high-field ionization for laser intensity calibration,"APS Division of Atomic, Molecular and Optical Physics Meeting Abstracts 2019 …, 2019","M Ciappina, S Popruzhenko, S Bulanov, T Ditmire, G Korn, S Weber",2019,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:00bzhYjBgKQC
Wakefield excited by ultrashort laser pulses in near-critical density plasmas,"Laser Acceleration of Electrons, Protons, and Ions V 11037, 110370T, 2019","P Valenta, O Klimo, GM Grittani, TZ Esirkepov, G Korn, SV Bulanov",2019,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=60&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:LNwED7MYg98C
Nonlinear evolution of ultrastrong laser-pulses in a plasma-new phenomena of magnetic interaction between strong electromagnetic beams,unknown,"GA Askaryan, SV Bulanov, F Pegoraro, AM Pukhov",1995,68,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:08ZZubdj9fEC
Magnetic interaction of self-focused channels and magnetic wake excitation in high intensity laser pulses,"Comments on Plasma Physics and Controlled Fusion 17 (1), 35-44, 1995","GA Askar'yan, SV Bulanov, F Pegoraro, AM Pukhov",1995,5,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:NMxIlDl6LWMC
"Short, relativistically strong laser pulse in a narrow channel","Physics Letters A 195 (1), 84-89, 1994","SV Bulanov, FF Kamenets, F Pegoraro, AM Pukhov",1994,36,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:HoB7MX3m0LUC
Vacuum heating of electrons and ion acceleration in ultrashort laser pulse interaction with plasma,"Plasma Physics Reports 20 (7), 1994","SV Bulanov, NM Naumova, F Pegoraro",1994,4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:b1wdh0AR-JQC
"Interaction of an ultrashort, relativistically strong laser pulse with an overdense plasma","Physics of plasmas 1, 745, 1994","SV Bulanov, NM Naumova, F Pegoraro",1994,580,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:PQEM9vzQD9gC
Variation in the Adiabatic Invariant on Intersecting the Separatrix,"Bulletin of the Lebedev Physics Institute, 18-26, 1994","SV Bulanov, NM Naumova",1994,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:raTqNPD5sRQC
Acceleration of Charged Particles and Photons by Short Laser Pulses Propagating in a Narrow Channel in Matter,"Bulletin of the Lebedev Physics Institute, 32, 1994",SV Bulanov,1994,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:MhiOAD_qIWkC
Magnetic Interaction Of light Rays And Electron Vortices,"PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LASERS-SOCIETY FOR OPTICAL …, 1994","GA Askar'yan, SV Bulanov, TZ Esirkepov, FF Kamenets, NM Naumova, ...",1994,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:wMgC3FpKEyYC
Numerical Simulation of Current Sheath Formation in the Vicinity of the Zero Line of the Magnetic Field,"Bulletin of the Lebedev Physics Institute, 23-28, 1994","SV Bulanov, GI Dudnikova, VP Zhukov, IN Inovenkov, VV Pichushkin",1994,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:gKiMpY-AVTkC
ACCELERATION OF CHARGED-PARTICLES AND PHOTONS IN THE WAKE OF A SHORT LASER-PULSE IN A THIN CHANNEL,unknown,"SV Bulanov, F Pegoraro",1994,11,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:VL0QpB8kHFEC
"Magnetic interaction of self-focusing channels and fluxes of electromagnetic radiation - their coalescence, the accumulation of energy, and the effect of external magnetic …","JETP Letters 60 (4), 251-257, 1994","GA Askaryan, SV Bulanov, F Pegoraro, AM Pukhov",1994,137,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:kNdYIx-mwKoC
Conformal magnetosonic waves,"Physics Letters A 180 (3), 275-279, 1993","SV Bulanov, F Pegoraro",1993,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:PR6Y55bgFSsC
Use of conformal mapping for description of MHD wave propagation. Ispol'zovanie konformnykh otobrazhenij dlya opisaniya rasprostraneniya MGD voln,"Fizika Plazmy (Moscow);(Russian Federation) 19 (9), 1993","SV Bulanov, F Pegoraro",1993,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:_J9oLLwM63sC
Stationary shock-front of a relativistically strong electromagnetic radiation in an underdense plasma,"Physica Scripta 47 (2), 209, 1993","SV Bulanov, VI Kirsanov, NM Naumova, AS Sakharov, HA Shah, ...",1993,47,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:3s1wT3WcHBgC
Use of conformal mapping for description of MHD wave propagation,"Fizika Plazmy 19 (9), 1119-1131, 1993","SV Bulanov, F Pegoraro",1993,7,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:SPgmg5JLkoEC
Particle simulations of strong double layers in a collisionless bounded plasma: effects of boundary conditions and hf fields,"Double Layers and Other Nonlinear Potential Structures in Plasma, 433, 1993","SV Bulanov, S Kuhn, AS Sakharov",1993,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:vDZJ-YLwNdEC
Charged particle and photon acceleration by wake field plasma waves in nonuniform plasmas,"Laser Phys 3 (6), 1078-1087, 1993","SV Bulanov, VI Kirsanov, F Pegoraro, AS Sakharov",1993,22,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:WA5NYHcadZ8C
On one approach to the experimental study of magnetic reconnection in three-dimensional magnetic configurations. Ob odnom podkhode k ehksperimental'nomu izucheniyu magnitnogo …,"Fizika Plazmy (Moscow);(Russian Federation) 18 (12), 1992","SV Bulanov, AG Frank",1992,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:gTud6kY3p2wC
An approach to the experimental study of magnetic reconnection in three-dimensional magnetic configurations,"Fizika Plazmy 18 (12), 1535-1544, 1992","SV Bulanov, AG Frank",1992,17,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:NhqRSupF_l8C
Particle simulations of boundary‐condition and hf‐field effects on strong double layers in a collisionless bounded plasma,"Physics of Fluids B: Plasma Physics 4 (9), 2871-2884, 1992","SV Bulanov, S Kuhn, AS Sakharov",1992,4,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=880&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:vDijr-p_gm4C
Efficiency of charged-particle acceleration by shocks in supernova,unknown,"SV Bulanov, IV Sokolov",1985,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=960&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:D6F4R4_9d0gC
Acceleration of electrons by succesion of plasma resonances in a laminated plasma,"Fizika Plazmy 11 (3), 307-313, 1985","SV Bulanov, AS Sakharov",1985,3,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=960&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:KPAPMsW7zc0C
Limitation of field amplitude at plasma resonance in a nonuniform collisionless current-carrying plasma,"Fizika Plazmy 11 (8), 1014-1016, 1985","SV Bulanov, AS Sakharov",1985,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=960&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:uPCvBZYD9qUC
Solar flares and laboratory experiments on magnetic reconnection in current sheaths,"USSR Report Space 10 (2), 72, 1984","SV Bulanov, VA Dogel, AG Frank",1984,,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=960&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:4vMrXwiscB8C
The back action of accelerated particles on shock-front structure,"Soviet Astronomy 28, 515-520, 1984","SV Bulanov, IV Sokolov",1984,9,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=960&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:fEOibwPWpKIC
The effectiveness of charged particles acceleration by shock waves insupernova remnants and in solar flares.,"Pisma v Astronomicheskii Zhurnal 10, 594-599, 1984","SV Bulanov, IV Sokolov",1984,16,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=960&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:kuK5TVdYjLIC
Exact nonlinear theory of breakup of an electron beam into individual bunches in a plasma,"Zh. Eksp. Teor. Fiz 86, 482, 1984","SV Bulanov, PV Sasorov",1984,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=960&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:AAgIvVRyHHcC
Magnetic Reconnection in Current Sheets-Solar Flares and Laboratory Experiments,"Soviet Astronomy Letters 10, 59-61, 1984","SV Bulanov, VA Dogel, AG Frank",1984,1,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=O1ei02sAAAAJ&cstart=960&sortby=pubdate&citation_for_view=O1ei02sAAAAJ:eO3_k5sD8BwC
